"日/月","1","2","3","4","5","6","7","8","9","10","11","12"
"01","16.5","18.7","24.6","24.3","25.2","23.0","30.5","30.6","28.0","27.5","21.0","22.1"
"02","16.8","17.9","20.9","17.2","25.8","21.7","31.5","31.6","29.8","29.6","22.0","22.0"
"03","15.8","17.1","21.9","17.6","26.7","22.5","32.7","32.2","30.4","27.2","21.0","19.7"
"04","17.5","17.8","23.3","19.1","27.3","24.0","32.3","31.7","30.0","24.2","20.4","21.4"
"05","14.9","18.0","24.1","20.4","27.6","22.2","32.8","31.2","29.2","24.3","21.5","22.6"
"06","14.4","18.2","22.7","20.6","25.9","22.8","32.4","29.9","30.2","24.8","21.9","21.2"
"07","13.5","17.1","14.8","17.0","23.4","24.5","32.3","28.4","30.0","26.7","22.4","15.8"
"08","13.6","20.5","16.2","17.7","23.4","25.2","31.2","29.1","30.7","24.8","22.0","14.5"
"09","18.2","21.2","12.1","17.9","24.2","27.1","30.8","30.0","28.5","24.6","19.7","15.6"
"10","18.5","22.8","9.4","21.2","21.1","26.0","31.0","31.6","29.4","24.7","20.5","17.2"
"11","16.5","23.0","16.2","22.6","21.3","24.2","30.9","30.9","28.7","27.8","22.6","19.1"
"12","10.5","12.6","20.3","25.2","23.2","22.9","30.0","28.7","28.9","28.0","23.5","22.8"
"13","10.9","13.0","19.5","19.2","24.6","24.6","29.2","30.2","29.5","27.9","22.4","22.3"
"14","13.8","17.0","23.9","19.3","23.2","25.2","28.9","29.2","28.2","27.2","22.9","19.8"
"15","17.3","14.4","23.0","15.8","23.8","25.5","28.9","29.5","29.0","24.2","20.7","16.8"
"16","16.8","11.9","15.5","15.9","25.3","27.0","29.9","28.2","29.4","24.9","19.1","10.8"
"17","17.0","12.0","18.1","21.2","27.2","28.0","30.2","29.7","29.1","25.3","19.1","11.6"
"18","20.0","10.6","20.4","21.3","28.7","29.9","30.6","30.2","27.8","23.9","20.6","16.5"
"19","21.7","10.7","22.3","24.8","29.3","29.8","30.5","30.5","28.1","24.7","21.2","17.9"
"20","22.4","13.8","23.8","25.4","27.8","30.1","29.9","30.5","29.3","24.7","21.0","19.0"
"21","20.4","15.9","21.2","26.9","28.5","27.7","30.8","30.5","29.6","23.4","22.8","18.9"
"22","14.9","16.6","24.5","25.1","29.5","27.5","31.2","31.1","30.0","24.4","20.9","18.3"
"23","14.3","18.7","25.6","17.5","25.3","27.0","30.2","30.8","27.5","27.3","18.9","19.5"
"24","17.6","21.3","22.2","18.0","24.7","27.9","28.2","31.0","25.3","26.4","20.3","17.8"
"25","15.7","22.5","14.6","21.6","27.0","26.7","28.8","30.8","27.4","25.3","18.4","14.0"
"26","16.1","24.2","15.3","22.5","27.7","27.9","29.2","30.5","29.1","20.0","19.2","10.9"
"27","19.8","22.1","18.7","19.9","25.5","27.7","27.8","29.9","28.7","17.7","20.8","12.4"
"28","19.1","23.0","18.0","20.6","27.0","28.7","27.8","30.3","28.7","17.6","21.8","15.1"
"29","19.0","--","20.0","22.3","24.3","28.4","29.9","29.2","27.6","18.3","22.2","18.4"
"30","19.8","--","22.7","23.4","21.4","30.0","29.1","26.2","26.6","18.2","21.0","15.4"
"31","21.5","--","23.3","--","23.7","--","30.0","25.3","--","19.9","--","12.1"
"平均","16.9","17.6","20.0","20.7","25.5","26.2","30.3","30.0","28.8","24.4","21.1","17.5"
