"日/月","1","2","3","4","5","6","7","8","9","10","11","12"
"01","13.7","15.6","14.1","26.4","24.6","28.5","32.2","29.7","26.8","29.2","22.5","21.8"
"02","14.2","17.7","15.3","26.4","27.0","29.6","32.1","30.0","27.5","25.3","20.7","22.0"
"03","16.5","16.9","19.4","27.4","27.6","30.2","30.9","29.6","29.0","29.8","22.1","18.2"
"04","17.4","15.2","14.4","27.6","21.0","28.4","29.9","29.7","29.5","29.8","25.4","17.2"
"05","18.5","12.2","16.4","28.2","19.7","30.3","31.3","28.8","30.1","29.3","26.9","21.7"
"06","19.5","12.3","15.9","27.7","24.1","26.7","31.9","29.4","30.8","27.6","28.1","17.9"
"07","15.4","17.1","16.3","19.1","24.6","27.2","31.6","29.4","26.1","26.7","27.2","18.5"
"08","13.5","13.5","19.3","15.5","26.0","29.5","31.8","28.1","27.1","26.3","26.8","19.3"
"09","16.0","11.3","17.3","17.3","25.5","30.4","29.3","28.5","27.0","23.2","24.7","21.9"
"10","16.7","13.8","13.4","17.1","25.4","31.1","26.4","29.5","26.5","24.1","21.4","20.4"
"11","17.4","15.3","12.8","16.0","26.9","31.7","31.0","29.2","26.7","21.7","21.3","18.9"
"12","17.1","15.9","14.2","17.7","22.3","30.7","30.2","29.6","26.7","23.1","23.5","18.2"
"13","20.3","17.1","19.5","18.6","27.1","29.2","30.6","28.3","26.6","23.0","24.4","21.3"
"14","16.2","20.1","20.8","19.0","27.8","28.1","30.1","28.5","26.3","23.4","23.6","21.1"
"15","16.1","20.2","22.3","20.8","28.7","29.2","29.8","30.3","28.3","23.9","24.3","17.4"
"16","17.5","19.4","23.1","23.7","29.5","30.8","30.2","29.0","26.6","24.5","26.7","14.9"
"17","15.3","19.3","24.3","23.7","28.4","31.6","30.2","29.8","26.4","24.5","26.9","12.4"
"18","16.8","17.9","25.7","25.3","29.9","31.5","30.7","28.1","26.1","23.3","26.6","16.0"
"19","16.0","16.7","24.8","25.7","30.1","30.9","28.8","29.6","25.9","24.9","24.5","18.4"
"20","18.4","19.1","23.5","24.9","24.6","30.1","28.6","30.9","26.9","26.0","24.3","21.4"
"21","17.7","20.8","20.2","18.4","22.0","29.1","30.6","30.1","27.1","24.0","23.7","20.8"
"22","14.8","19.7","19.3","19.6","24.5","29.3","30.1","29.3","28.6","23.8","25.0","23.9"
"23","15.3","19.4","17.3","22.8","24.7","28.7","28.4","27.6","29.2","25.1","24.3","22.9"
"24","17.4","18.4","16.0","23.3","24.3","28.2","29.0","29.9","27.4","24.7","22.8","21.9"
"25","19.2","20.6","14.9","22.4","23.6","30.5","30.2","27.9","27.3","24.7","21.5","17.6"
"26","18.9","19.6","18.6","25.0","23.4","31.7","30.3","27.9","26.1","25.7","16.0","17.7"
"27","17.1","19.7","17.8","26.2","26.8","31.9","28.8","25.3","23.7","26.0","16.2","17.2"
"28","15.0","18.8","18.0","25.8","30.0","32.2","28.0","25.9","26.3","24.9","20.4","16.0"
"29","18.2","--","21.7","26.3","30.9","31.6","28.6","26.3","29.2","26.6","22.4","17.5"
"30","16.7","--","24.2","24.0","31.0","31.8","28.0","26.3","29.5","24.7","20.9","16.1"
"31","14.2","--","25.4","--","28.2","--","29.2","25.6","--","22.2","--","16.4"
"平均","16.7","17.3","18.9","22.7","26.1","30.0","30.0","28.6","27.4","25.2","23.5","18.9"
