"日/月","1","2","3","4","5","6","7","8","9","10","11","12"
"01","16.2","15.0","19.5","16.5","21.5","27.1","31.0","31.9","31.4","27.8","24.2","21.8"
"02","17.0","20.1","21.9","19.8","19.9","30.0","29.2","30.8","31.3","28.6","24.4","16.9"
"03","18.4","21.8","18.9","20.6","22.2","28.4","29.0","30.4","30.6","28.6","24.2","17.2"
"04","22.0","18.2","18.4","24.1","23.2","27.8","30.4","31.5","27.2","28.3","23.1","17.6"
"05","19.9","18.5","19.9","21.5","25.0","29.3","31.3","30.8","26.4","28.5","22.2","15.3"
"06","18.0","20.8","17.9","23.5","21.1","30.1","30.6","30.7","29.2","27.9","23.5","15.4"
"07","20.6","22.1","13.5","25.4","19.1","30.3","31.7","29.6","29.6","28.1","23.8","14.6"
"08","20.0","16.9","15.3","26.8","21.6","30.3","31.3","29.1","28.5","27.0","22.4","16.3"
"09","18.7","16.4","17.8","27.4","21.2","30.5","31.3","28.9","29.4","25.9","21.4","18.8"
"10","22.7","16.8","16.9","25.6","22.1","27.5","31.5","32.9","30.5","26.0","21.5","20.3"
"11","22.1","16.7","16.9","21.5","23.7","24.8","30.2","32.3","31.1","26.0","21.5","20.0"
"12","19.6","20.7","20.6","19.7","26.7","24.2","29.1","30.7","30.3","26.2","23.3","19.2"
"13","18.6","18.9","20.9","21.7","28.5","24.7","31.2","31.7","29.9","26.0","23.8","20.5"
"14","19.7","19.1","21.1","22.9","27.5","24.6","31.2","31.9","29.1","25.1","21.0","20.5"
"15","21.0","21.3","17.5","20.2","27.3","25.9","31.1","31.5","26.6","23.9","21.8","22.5"
"16","16.6","18.0","19.3","19.5","29.1","28.6","31.4","31.2","27.1","23.2","23.7","22.1"
"17","15.7","16.8","19.7","22.6","26.5","29.3","30.5","32.3","26.7","24.0","24.0","23.2"
"18","18.2","20.3","21.4","25.4","28.8","29.7","29.1","28.9","26.4","23.2","21.9","20.6"
"19","19.1","20.7","21.4","24.8","30.3","31.6","30.2","27.4","26.0","23.0","18.4","19.7"
"20","18.4","23.0","25.0","24.7","24.6","32.0","30.1","28.3","22.9","23.5","18.8","18.6"
"21","15.2","21.4","26.2","25.4","23.5","32.3","29.3","28.1","21.2","23.1","20.9","20.2"
"22","14.5","17.8","20.6","26.9","23.9","29.8","28.2","30.1","23.6","24.1","22.1","20.0"
"23","16.2","14.5","16.0","28.7","23.9","26.2","27.9","30.5","24.5","24.6","23.8","19.9"
"24","17.8","15.4","16.9","29.1","27.4","25.4","29.2","29.1","24.7","24.6","23.8","19.9"
"25","18.9","17.3","18.4","29.3","28.1","27.6","30.7","30.4","25.7","24.7","21.5","21.0"
"26","15.4","18.1","20.2","26.5","28.5","27.6","29.8","30.4","25.7","24.2","20.4","19.8"
"27","15.5","20.8","23.3","23.6","27.6","28.3","29.3","31.0","25.1","24.7","20.6","15.7"
"28","17.9","18.8","25.7","25.7","24.4","30.7","30.0","31.8","25.1","24.6","18.3","19.3"
"29","20.0","--","23.6","27.5","23.0","30.9","30.9","31.9","27.0","22.5","19.0","19.2"
"30","20.9","--","21.1","28.0","26.2","30.8","31.4","28.8","25.3","22.9","21.5","19.9"
"31","19.9","--","19.2","--","28.2","--","31.6","30.8","--","23.2","--","15.7"
"平均","18.5","18.8","19.8","24.2","25.0","28.5","30.3","30.5","27.3","25.3","22.0","19.1"
