"日/月","1","2","3","4","5","6","7","8","9","10","11","12"
"01","17.3","22.4","12.3","23.7","23.8","27.5","29.5","30.7","31.6","29.7","25.1","20.1"
"02","19.4","20.1","11.9","26.6","21.5","23.2","28.8","32.1","31.7","26.2","23.1","22.3"
"03","15.7","19.9","14.3","28.1","23.3","22.5","30.0","32.2","30.7","24.1","24.3","22.5"
"04","16.3","20.1","18.3","25.3","26.6","25.2","30.8","31.8","31.6","25.2","24.9","21.2"
"05","17.8","16.7","23.1","20.6","27.2","24.5","31.3","31.1","32.1","27.0","22.9","20.6"
"06","18.3","16.1","17.7","21.5","27.7","23.4","30.4","30.0","32.4","28.9","21.2","21.0"
"07","17.9","15.7","14.1","21.9","26.2","25.8","30.1","30.4","29.6","26.8","20.6","19.9"
"08","18.9","13.6","14.5","22.3","25.4","27.4","28.5","30.1","29.3","24.2","22.1","16.2"
"09","18.6","12.4","14.2","19.0","23.2","27.6","28.4","29.5","30.3","23.9","24.1","18.1"
"10","16.2","14.1","17.3","21.6","26.9","29.5","28.1","28.9","29.5","24.0","24.0","19.0"
"11","15.0","15.5","17.2","24.4","27.2","30.9","29.6","29.7","30.8","24.5","23.6","19.6"
"12","16.6","18.5","18.3","25.6","27.8","31.4","30.9","29.6","30.4","25.8","24.0","18.3"
"13","18.4","18.6","18.7","26.1","19.5","31.5","30.2","29.8","30.3","28.1","25.4","17.8"
"14","20.6","19.4","20.0","26.3","21.0","30.3","31.2","27.7","26.6","28.9","28.0","14.0"
"15","16.9","20.4","19.1","27.9","22.9","30.8","31.6","27.0","29.2","28.0","27.6","14.5"
"16","17.4","16.0","20.4","27.3","23.0","29.0","31.1","28.9","30.5","26.6","25.3","15.3"
"17","21.1","18.9","21.8","27.4","25.7","29.7","31.3","29.2","31.0","27.5","23.7","17.1"
"18","20.4","21.4","17.9","23.3","26.3","28.7","31.7","29.5","28.5","28.9","20.1","15.7"
"19","21.1","24.2","15.4","25.1","27.2","28.8","31.8","28.8","28.3","27.8","19.5","13.5"
"20","20.2","24.8","16.6","26.4","26.3","30.2","32.0","28.3","29.7","24.4","20.7","15.5"
"21","15.4","24.6","19.2","26.7","26.1","29.8","31.9","29.0","27.2","25.9","19.7","15.8"
"22","13.5","20.4","21.8","26.5","25.1","30.6","32.3","30.7","26.2","25.6","19.6","14.1"
"23","9.0","15.5","24.1","26.8","24.8","29.2","29.9","28.6","26.9","22.4","20.2","16.2"
"24","10.9","16.0","25.8","21.3","25.6","28.4","28.2","29.6","28.2","22.6","21.2","16.6"
"25","11.7","13.4","26.1","23.5","27.3","28.5","27.6","29.9","28.4","27.1","24.6","19.9"
"26","13.3","13.1","20.2","23.9","27.2","29.3","27.1","30.0","28.0","29.1","19.4","18.2"
"27","14.0","14.2","20.4","25.3","27.3","30.9","29.0","31.7","27.3","28.3","18.2","17.0"
"28","13.7","17.4","24.8","26.4","23.7","29.2","30.6","30.5","27.5","24.4","17.3","13.9"
"29","18.7","17.7","24.1","28.9","24.0","29.4","30.6","28.9","27.8","23.2","16.5","16.2"
"30","18.5","--","24.0","27.7","28.4","30.5","29.6","30.1","27.8","23.3","18.6","17.7"
"31","20.9","--","23.5","--","28.9","--","29.0","30.9","--","26.3","--","16.4"
"平均","16.9","18.0","19.3","24.9","25.4","28.5","30.1","29.8","29.3","26.1","22.2","17.6"
