"日/月","1","2","3","4","5","6","7","8","9","10","11","12"
"01","17.6","20.6","20.5","18.0","20.7","28.9","28.6","32.4","30.8","26.4","25.7","17.7"
"02","20.2","21.2","15.3","19.0","23.9","30.1","30.3","31.2","31.0","26.9","22.9","16.2"
"03","19.9","21.4","15.3","19.0","23.2","27.5","31.4","30.0","31.5","25.7","20.8","21.4"
"04","17.7","15.3","16.0","18.6","24.4","27.6","30.6","29.9","30.0","24.7","20.8","14.8"
"05","15.7","17.1","14.6","21.9","19.2","26.7","31.1","29.7","31.1","25.4","21.5","14.6"
"06","17.9","18.6","13.7","20.4","18.0","25.0","32.4","29.9","30.9","24.6","21.8","16.6"
"07","19.6","17.2","14.8","19.5","21.5","25.7","31.2","30.8","30.4","23.8","22.3","20.1"
"08","17.0","14.3","15.0","22.1","23.6","25.9","28.9","31.6","30.3","24.5","24.6","17.2"
"09","13.1","13.1","13.4","21.8","23.8","26.7","32.4","30.7","29.7","24.5","21.9","18.3"
"10","14.9","10.0","15.4","22.9","25.0","26.4","31.3","30.8","29.4","25.4","22.0","20.9"
"11","19.3","8.7","18.8","25.2","27.0","25.4","30.3","29.7","30.4","24.0","22.2","17.5"
"12","17.1","11.6","18.0","25.7","27.2","26.1","31.0","29.4","30.3","23.9","20.3","14.2"
"13","15.5","13.7","15.8","25.1","26.7","27.1","32.4","28.3","30.6","22.4","17.9","14.3"
"14","14.0","12.1","14.8","19.9","30.2","28.6","30.3","30.7","30.2","21.7","19.0","16.7"
"15","14.6","13.9","17.8","22.7","26.1","28.0","30.2","31.1","31.9","21.8","20.7","18.7"
"16","15.3","17.5","18.8","24.9","24.1","28.3","30.7","30.1","32.2","22.0","21.9","14.9"
"17","16.3","20.0","20.8","25.5","27.6","30.6","31.5","30.3","31.0","23.4","19.8","11.9"
"18","14.3","17.5","22.7","26.0","28.2","30.3","31.4","28.7","30.9","25.1","18.5","15.4"
"19","16.4","12.2","24.4","26.2","26.2","29.0","31.0","27.4","31.0","25.9","20.1","17.0"
"20","15.7","12.5","18.0","22.9","24.7","28.3","31.4","28.3","31.4","27.6","21.6","16.1"
"21","12.9","14.8","14.1","22.7","19.4","28.9","31.4","29.8","29.0","27.7","23.1","15.3"
"22","12.5","17.5","16.6","21.8","23.8","28.2","29.2","30.2","27.2","23.8","24.1","13.9"
"23","15.7","19.3","19.8","20.4","24.8","27.9","27.2","29.8","28.0","23.4","25.1","18.4"
"24","16.4","20.6","21.4","22.0","27.3","27.9","29.8","30.1","26.8","23.9","24.2","18.9"
"25","17.9","20.2","22.9","23.5","27.9","28.1","28.7","30.5","27.5","24.3","22.8","17.0"
"26","16.4","20.4","25.1","24.9","29.3","30.3","29.2","30.7","27.6","26.1","22.3","16.6"
"27","17.4","19.2","24.9","25.1","27.5","30.6","30.6","31.1","27.4","25.3","23.1","16.2"
"28","19.1","21.6","26.2","22.6","28.2","29.9","30.6","30.8","27.3","23.6","24.6","14.6"
"29","20.1","--","25.9","21.8","25.9","29.1","30.6","31.6","28.0","26.0","26.2","14.3"
"30","19.0","--","22.8","21.6","26.9","28.2","30.6","30.1","28.0","26.7","25.7","15.7"
"31","20.9","--","22.0","--","27.8","--","30.1","29.8","--","26.4","--","16.6"
"平均","16.8","16.5","18.9","22.5","25.2","28.0","30.5","30.2","29.7","24.7","22.3","16.5"
