"日/月","1","2","3","4","5","6","7","8","9","10","11","12"
"01","16.5","19.1","22.6","14.1","25.3","28.9","32.1","29.6","29.5","30.0","22.8","22.4"
"02","17.3","16.8","23.8","16.1","26.3","31.0","31.9","29.1","28.2","30.2","20.9","22.8"
"03","16.7","13.6","23.5","19.4","27.2","26.4","31.6","30.3","29.0","30.5","20.3","18.7"
"04","17.9","12.5","21.1","22.0","25.8","23.6","32.1","30.4","28.9","31.0","21.7","18.6"
"05","18.4","15.1","17.5","18.6","27.6","24.4","31.1","28.5","30.4","30.5","23.3","18.5"
"06","16.8","15.6","15.3","18.2","27.5","27.1","29.2","29.3","31.8","30.1","24.9","20.0"
"07","16.0","13.4","14.6","22.3","21.1","27.9","27.5","30.4","29.7","30.1","26.5","22.4"
"08","16.1","10.2","15.2","23.9","26.6","28.9","29.5","30.7","30.0","29.3","26.2","20.0"
"09","14.7","11.2","17.8","24.8","27.8","28.8","25.2","30.9","30.0","28.9","25.9","19.7"
"10","12.1","16.2","20.2","21.4","24.6","30.6","25.9","30.2","29.8","29.6","22.9","20.9"
"11","12.5","20.2","20.7","24.7","20.5","31.6","27.0","29.1","30.5","29.7","23.4","20.8"
"12","13.7","18.9","23.8","25.7","23.1","28.2","28.2","30.3","29.9","29.9","26.1","20.2"
"13","15.8","14.6","21.3","17.8","26.6","27.5","30.4","29.7","30.2","30.4","22.2","19.0"
"14","19.0","17.5","19.2","22.3","27.9","29.8","30.4","30.9","30.4","30.1","22.3","15.4"
"15","14.8","19.7","17.3","22.7","28.9","31.2","32.0","31.1","31.0","30.1","23.4","18.2"
"16","13.9","18.4","13.9","24.4","29.3","31.3","29.5","30.6","31.5","30.2","24.8","19.2"
"17","14.2","18.0","13.3","25.5","27.9","29.5","30.8","31.2","31.6","29.7","23.4","20.5"
"18","17.2","15.2","14.3","26.1","26.9","30.0","30.5","29.5","31.2","30.0","18.9","20.2"
"19","15.0","16.2","14.6","27.3","28.1","30.7","28.9","30.6","31.1","26.2","16.6","21.2"
"20","16.1","19.1","16.1","24.8","29.3","29.9","29.1","29.0","30.6","24.2","18.8","21.7"
"21","18.3","16.0","18.4","26.5","29.7","29.6","27.0","29.4","29.6","22.4","20.3","19.9"
"22","20.1","15.7","19.4","28.9","29.3","30.4","29.0","30.9","28.6","22.7","21.2","19.6"
"23","17.4","15.0","20.6","25.4","30.0","30.4","29.5","31.4","28.1","23.7","23.5","22.4"
"24","19.2","13.0","22.4","22.5","25.0","30.9","28.7","31.4","31.1","23.3","24.0","21.3"
"25","18.8","17.3","23.8","21.0","21.1","29.5","26.8","31.3","30.7","24.1","20.7","16.1"
"26","16.4","18.0","24.7","19.8","20.0","30.3","29.6","31.0","29.2","23.6","19.8","14.0"
"27","11.4","18.4","26.9","24.6","24.3","28.4","29.9","30.0","30.8","21.9","20.5","15.9"
"28","12.5","20.3","18.6","23.1","25.1","29.4","28.6","31.7","30.7","21.3","19.5","17.2"
"29","14.2","--","14.6","22.7","22.3","30.8","28.7","31.4","29.8","23.2","22.0","20.2"
"30","17.7","--","13.8","25.4","23.7","31.3","31.4","31.0","30.2","26.1","21.6","19.2"
"31","19.2","--","14.8","--","27.7","--","31.6","30.2","--","24.3","--","17.4"
"平均","16.1","16.3","18.8","22.7","26.0","29.3","29.5","30.4","30.1","27.3","22.3","19.5"
