"日/月","1","2","3","4","5","6","7","8","9","10","11","12"
"01","16.0","13.9","21.2","18.0","27.1","29.2","29.4","32.3","29.6","25.1","25.2","18.8"
"02","19.9","17.7","17.6","19.1","27.6","29.1","27.8","30.8","31.7","26.9","24.6","19.3"
"03","21.0","17.9","20.4","20.2","28.4","30.6","30.0","26.6","28.8","28.6","21.6","17.0"
"04","21.1","17.1","18.3","18.1","29.8","31.0","31.2","28.1","29.3","29.3","21.8","16.9"
"05","22.1","16.0","14.8","17.7","29.4","31.1","31.0","29.6","28.9","24.2","22.9","17.7"
"06","21.6","19.4","20.0","18.3","27.0","30.9","31.2","31.4","28.1","24.0","27.0","19.3"
"07","22.3","16.7","21.8","17.2","25.7","27.2","31.0","31.4","28.8","24.3","27.5","20.5"
"08","18.4","16.2","23.4","19.0","28.4","26.7","31.4","30.9","29.5","24.2","20.9","18.8"
"09","19.2","14.9","23.9","20.2","30.5","27.6","31.5","30.6","29.4","23.0","20.8","19.3"
"10","21.6","16.9","17.9","23.0","29.4","30.0","32.2","30.0","28.2","24.2","20.5","21.0"
"11","19.9","19.2","17.8","20.8","25.6","29.8","31.4","28.3","29.7","25.5","22.5","20.5"
"12","15.7","21.5","20.8","15.5","23.4","30.8","32.5","29.6","28.8","26.1","22.0","19.7"
"13","16.3","22.3","19.6","17.1","26.2","30.7","32.7","29.9","27.7","24.5","21.9","20.5"
"14","17.7","21.7","16.3","20.6","28.6","28.9","32.0","29.7","29.5","25.1","21.9","18.0"
"15","18.2","22.9","17.6","21.4","29.2","30.3","31.6","29.7","30.2","25.4","24.8","15.6"
"16","19.6","14.3","19.7","23.6","27.3","31.5","31.4","30.2","30.5","25.0","25.2","15.5"
"17","15.9","11.8","21.5","24.2","28.6","32.0","31.9","30.9","31.3","23.5","25.8","16.6"
"18","14.6","13.9","21.0","25.1","26.4","32.3","31.9","30.9","30.6","22.7","26.7","18.9"
"19","14.8","18.0","20.4","25.7","23.8","32.2","30.8","31.6","30.4","22.8","26.9","16.8"
"20","15.9","18.0","21.7","24.1","24.8","32.2","29.6","31.6","27.2","23.9","25.4","16.0"
"21","18.3","20.8","24.9","23.0","25.2","31.9","30.2","31.1","27.4","25.3","24.0","15.7"
"22","20.8","19.0","25.8","19.4","24.2","32.1","31.2","28.0","27.3","22.5","24.6","18.7"
"23","21.6","19.4","21.5","17.9","23.9","32.6","30.5","29.8","27.7","20.6","21.8","19.4"
"24","21.3","23.1","21.9","16.8","26.1","31.8","32.4","31.8","25.1","22.5","22.9","18.6"
"25","20.2","23.5","25.0","20.2","27.1","31.4","30.2","32.9","24.0","24.0","24.6","17.4"
"26","17.8","23.1","27.0","21.0","28.5","29.0","28.4","31.0","23.9","25.6","25.7","19.9"
"27","14.7","19.4","24.8","22.3","24.5","31.2","28.5","27.7","21.6","25.5","21.9","19.7"
"28","14.0","21.9","18.4","24.0","23.1","30.8","29.7","29.2","22.5","25.7","20.3","20.2"
"29","12.0","22.7","17.8","25.9","26.1","30.8","31.2","29.4","24.5","24.2","18.8","21.6"
"30","11.9","--","20.2","26.7","28.6","30.7","30.7","30.9","21.6","23.0","18.8","12.7"
"31","12.0","--","21.0","--","29.5","--","32.1","29.1","--","23.3","--","9.9"
"平均","17.9","18.7","20.8","20.9","26.9","30.5","30.9","30.2","27.8","24.5","23.3","18.1"
