"日/月","1","2","3","4","5","6","7","8","9","10","11","12"
"01","16.9","16.7","22.7","16.4","18.9","29.0","30.2","30.0","28.0","29.8","20.9","17.9"
"02","16.9","17.3","20.1","14.6","16.0","29.5","28.2","27.4","26.6","30.1","21.9","19.0"
"03","18.6","16.2","21.5","15.4","19.8","28.9","29.5","29.5","27.3","30.4","23.4","21.8"
"04","18.0","14.8","22.1","19.2","22.5","28.8","28.4","29.3","27.2","29.4","21.4","21.8"
"05","19.3","13.8","21.0","22.1","24.4","30.6","27.6","30.0","29.5","26.7","19.9","19.2"
"06","16.8","14.5","19.0","21.8","24.5","27.8","29.4","31.1","27.2","25.5","20.9","17.6"
"07","16.1","17.7","15.2","21.4","25.1","22.9","29.2","31.1","27.7","25.2","22.7","19.1"
"08","16.5","15.9","16.5","22.2","25.1","22.2","30.4","31.1","27.5","23.7","22.8","18.7"
"09","17.6","16.7","20.3","24.2","24.8","25.1","31.0","31.2","27.1","23.7","26.1","18.7"
"10","17.4","17.4","21.6","25.8","25.7","26.6","31.6","30.9","26.7","21.2","25.9","19.5"
"11","13.8","20.7","21.4","26.4","24.8","26.3","31.6","30.8","25.7","21.2","26.1","17.1"
"12","13.3","18.7","24.2","26.8","25.2","24.7","31.3","30.5","26.0","22.1","25.7","16.4"
"13","14.0","18.6","24.0","26.5","25.3","28.8","30.8","30.9","26.0","23.1","24.6","15.7"
"14","15.3","15.3","23.9","22.1","21.9","29.4","31.2","31.1","27.4","23.7","24.2","14.7"
"15","16.9","16.8","23.9","19.4","19.6","26.1","31.7","30.9","27.5","24.3","25.5","16.6"
"16","18.3","16.9","25.3","19.1","17.7","26.2","32.6","30.3","27.9","25.5","23.3","18.7"
"17","17.0","17.2","24.7","18.5","20.3","28.2","32.4","30.8","27.9","23.1","24.3","13.9"
"18","16.0","16.8","20.8","19.8","23.8","29.9","31.1","30.2","27.9","19.2","25.1","10.6"
"19","16.6","15.9","21.6","17.3","24.8","29.4","29.7","30.3","27.8","21.2","25.1","14.8"
"20","16.9","11.0","24.0","19.4","24.2","30.1","29.4","30.9","26.4","22.9","24.6","19.4"
"21","17.0","13.2","22.4","22.2","23.1","29.2","31.7","31.7","25.9","24.4","24.3","15.8"
"22","18.7","15.1","18.5","25.7","22.6","30.1","32.6","32.1","26.2","26.0","25.8","14.3"
"23","19.2","13.3","15.6","26.5","23.7","29.3","33.1","31.8","26.0","22.8","22.2","12.1"
"24","17.6","13.2","19.1","26.7","23.0","27.4","32.7","31.6","24.6","22.4","20.8","11.7"
"25","18.8","16.7","23.4","26.6","22.9","27.3","32.0","29.1","25.3","22.1","22.1","12.2"
"26","21.2","18.5","22.9","28.6","23.4","29.2","30.9","30.9","28.3","23.9","21.8","15.1"
"27","21.2","18.9","16.5","27.2","22.5","29.0","31.3","31.0","28.9","24.7","24.3","16.5"
"28","18.9","21.4","16.4","27.0","25.5","29.8","30.7","29.9","29.6","23.8","25.5","16.9"
"29","16.9","--","21.6","25.1","28.6","29.9","30.5","30.5","30.0","22.6","26.5","16.4"
"30","14.2","--","23.5","21.1","29.1","30.7","29.7","30.8","29.6","23.0","19.6","16.5"
"31","15.8","--","21.2","--","26.3","--","31.3","30.5","--","22.3","--","16.1"
"平均","17.2","16.4","21.1","22.5","23.4","28.1","30.8","30.6","27.3","24.2","23.6","16.6"
