"日/月","1","2","3","4","5","6","7","8","9","10","11","12"
"01","19.0","14.2","15.4","20.8","23.7","33.0","30.6","31.6","29.6","29.4","22.0","20.1"
"02","18.9","12.3","18.4","24.1","27.8","27.8","28.9","30.7","28.5","29.5","20.5","19.6"
"03","19.1","14.3","19.6","25.0","27.6","30.3","28.9","30.4","27.9","28.8","21.0","21.6"
"04","20.6","17.0","20.8","23.5","28.3","32.1","30.1","31.9","29.7","28.3","21.5","23.2"
"05","20.7","14.6","22.6","24.2","27.1","28.1","31.7","31.4","28.8","27.7","23.9","22.1"
"06","18.9","11.8","22.2","25.7","29.3","26.4","32.2","30.6","28.0","28.7","24.9","19.9"
"07","17.9","11.2","22.9","27.3","29.5","27.9","29.3","29.7","29.4","26.2","26.0","20.0"
"08","17.0","12.8","23.0","24.1","27.5","28.7","28.5","30.7","29.4","26.5","22.8","20.4"
"09","17.1","16.0","17.3","23.6","27.6","28.5","30.0","30.5","27.2","23.2","19.6","21.2"
"10","19.6","19.2","12.8","23.2","27.7","27.4","27.7","30.4","26.5","23.2","19.4","20.9"
"11","17.4","20.0","12.2","20.3","21.9","27.4","27.7","28.3","28.6","25.0","21.4","19.8"
"12","16.0","21.9","14.7","22.9","26.9","28.6","28.9","30.3","27.3","23.7","24.5","22.0"
"13","14.3","23.4","16.9","22.2","27.7","28.5","30.0","28.7","28.8","24.5","25.6","20.6"
"14","14.7","17.0","14.4","21.1","28.8","25.7","30.2","31.0","28.1","25.4","25.6","18.6"
"15","15.8","11.3","14.1","21.6","28.6","30.4","31.6","31.4","28.7","26.4","24.3","15.2"
"16","18.1","12.4","16.0","25.1","21.9","32.0","32.4","30.5","29.7","28.5","24.0","15.1"
"17","17.1","13.4","19.4","22.7","20.7","29.2","30.2","29.9","26.2","27.9","25.7","18.4"
"18","14.8","16.3","19.9","19.4","24.5","27.7","27.9","29.6","25.4","28.5","25.0","21.6"
"19","13.5","16.1","19.6","22.2","24.9","29.9","28.5","29.2","26.2","28.9","25.4","22.2"
"20","14.8","14.4","18.6","25.8","26.0","29.9","29.1","30.0","25.5","29.6","24.6","24.6"
"21","16.3","15.8","18.0","27.7","26.4","29.3","30.6","30.4","26.9","30.6","22.7","25.6"
"22","15.1","17.5","19.9","27.0","26.8","31.5","31.4","30.9","26.5","28.4","22.8","21.1"
"23","10.6","14.9","17.2","27.1","26.4","31.1","31.2","30.8","26.1","27.8","19.9","18.5"
"24","5.6","13.4","12.8","25.9","25.5","30.2","30.8","30.8","26.8","26.7","18.6","19.4"
"25","7.8","13.8","11.5","25.5","26.3","30.4","30.6","30.9","27.1","28.7","21.4","22.9"
"26","14.8","14.1","13.8","26.6","28.7","30.3","31.1","31.2","27.9","29.3","23.1","23.1"
"27","18.3","15.3","13.8","26.9","28.4","31.3","32.0","28.8","26.7","28.2","18.9","16.7"
"28","17.5","18.3","16.0","22.2","29.9","29.3","32.2","26.7","29.2","28.2","19.9","14.9"
"29","17.4","16.0","19.4","22.4","31.7","29.1","32.3","27.7","28.8","23.9","21.1","15.9"
"30","16.4","--","19.9","23.7","31.1","29.6","31.0","28.7","28.6","22.5","22.6","18.1"
"31","17.7","--","19.9","--","31.8","--","31.0","29.1","--","23.7","--","20.8"
"平均","16.2","15.5","17.5","24.0","27.1","29.4","30.3","30.1","27.8","27.0","22.6","20.1"
