"日/月","1","2","3","4","5","6","7","8","9","10","11","12"
"01","20.5","13.8","21.5","26.3","23.7","29.0","29.4","29.7","27.6","29.6","22.3","20.3"
"02","20.8","12.9","22.3","19.0","24.2","30.6","29.5","30.3","27.2","29.9","19.6","20.5"
"03","19.3","15.8","22.9","14.3","25.7","28.1","29.8","29.5","26.9","27.9","20.7","17.4"
"04","17.9","18.5","23.2","14.8","26.4","27.0","29.5","27.1","26.7","27.3","20.8","18.7"
"05","17.1","18.6","15.4","18.1","23.6","27.2","28.6","29.2","25.3","27.8","21.4","18.3"
"06","15.0","19.8","11.9","17.8","24.8","25.2","29.5","30.3","26.2","26.3","21.0","19.4"
"07","12.8","20.9","12.8","16.9","23.7","25.1","31.1","27.4","27.8","25.6","21.6","18.8"
"08","13.5","22.2","15.0","16.9","25.5","24.2","31.7","29.3","27.4","26.7","21.9","18.8"
"09","15.9","21.1","16.4","17.9","26.4","24.5","29.6","30.9","27.9","23.2","21.1","20.7"
"10","17.3","17.4","19.1","17.3","25.4","25.0","30.5","28.7","28.2","23.7","21.4","21.9"
"11","20.0","17.2","15.3","18.8","26.8","26.7","29.3","29.5","27.5","24.7","20.7","21.3"
"12","19.8","20.0","17.0","22.3","26.8","26.9","29.7","26.5","27.4","24.5","21.0","22.7"
"13","17.8","21.2","18.7","23.2","23.9","28.7","29.9","28.1","27.6","24.3","21.6","19.3"
"14","17.5","18.8","21.4","23.7","24.9","30.2","29.6","27.5","28.4","22.9","22.8","17.8"
"15","21.2","17.8","23.3","22.3","26.9","27.9","29.7","29.1","27.1","22.7","23.5","18.9"
"16","21.3","21.0","21.1","24.0","28.3","26.5","30.3","30.5","27.4","22.2","23.6","20.1"
"17","18.3","22.4","17.1","24.5","25.9","28.0","31.3","28.1","26.3","22.4","24.3","21.4"
"18","16.7","20.2","16.1","17.1","25.1","28.3","31.5","27.4","25.9","22.2","20.3","20.2"
"19","17.6","17.0","16.1","20.6","22.0","29.1","32.3","27.3","25.2","22.6","18.8","18.9"
"20","21.1","17.7","15.5","22.9","22.6","29.5","32.4","27.4","28.3","22.3","18.9","21.4"
"21","18.1","17.8","19.4","25.2","25.3","29.2","32.3","27.7","26.7","23.2","19.8","21.3"
"22","17.3","18.7","20.9","26.9","27.9","30.4","32.1","27.0","27.0","24.0","20.5","21.2"
"23","18.6","19.0","23.3","22.9","27.9","29.0","31.1","27.0","28.5","25.0","19.5","19.5"
"24","14.4","20.5","22.8","23.1","30.4","29.9","30.1","28.3","28.8","26.2","20.9","17.8"
"25","17.3","16.5","20.6","19.9","30.7","29.9","30.3","28.4","28.4","26.0","22.1","19.3"
"26","17.1","16.9","22.2","22.0","28.8","28.7","30.5","28.6","27.7","24.1","21.2","18.8"
"27","15.0","19.4","19.7","24.2","30.5","27.3","31.2","30.3","29.3","23.5","17.2","20.1"
"28","13.6","20.6","22.1","22.7","29.8","28.4","30.7","30.4","29.5","25.6","16.6","20.1"
"29","12.6","--","24.5","26.0","29.8","28.7","30.5","30.3","29.5","24.6","16.7","17.0"
"30","14.8","--","26.3","25.8","26.8","29.7","29.3","29.7","28.5","23.3","17.7","13.6"
"31","16.4","--","26.3","--","28.5","--","29.0","28.5","--","24.2","--","12.0"
"平均","17.3","18.7","19.7","21.2","26.4","28.0","30.4","28.7","27.5","24.8","20.7","19.3"
